,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
54,19,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101267516.04872368,0.0,117691.0,0.0,117348.875,0.0,3648114.329222967,0.0,115580.50685105045,0.0,117348.875,0.0,108385.20000000001,0.0,44345.71796189538,0.0,44345.71796189538,0.0,1344.3844606381306,0.0,107571.277642441,0.0,107571.277642441,0.0,41961.017248866905,0.0,1368.325899363192,0.0,3384.6611952586095,-3384.661195258609,0.0,0.0,4276.156469990101,-2907.83057062691,96317.49698555957,0.0,94949.17108619638,0.0,1517.7509102510307,0.0,60.59651019094257,-60.596510190942574,5406.07172926885,-2519.994919654627,1013.4717867047626,0.0,2383.6580661411426,0.0,136.33685351348458,0.0,5406.07172926885,-2383.6580661411426,5406.07172926885,-2383.6580661411426,5516.399723743725,-2335.98490481832,5516.399723743725,-2335.98490481832,5516.399723743725,-2335.98490481832,5998.198246033353,-2150.3846514674656,342.125,0.0,0.0,0.0,6257.500124505355,-2067.561529939468,6257.500124505355,-2067.561529939468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592326932761353e-12,0.0,114624.37926868211,0.0,0.0,0.0,117691.0,0.0,9.592326932761353e-12,0.0,5543.9897723071135,-2582.7373877940354,6189.198246033353,0.0,5775.134471740996,-2252.594652815592,5775.134471740996,0.0,0.0,0.0,0.0,0.0,9.592326932761353e-12,0.0,46747.69134064298,0.0,7789.729795409993,0.0,0.0,0.0,0.0,-342.1249999999904,0.0,-402.49999999998863,0.0,0.0,1368.325899363192,0.0,127.27820968998711,0.0,3384.6611952586095,-3384.661195258609,0.0,0.0,1517.7509102510307,0.0,0.0,0.0,7.452102665459927,inf
55,19,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55595404.53184795,0.0,65747.0,0.0,65555.875,0.0,3044961.425871176,0.0,65120.82577657877,0.0,65555.875,0.0,60548.40000000001,0.0,28491.853769397494,0.0,28491.853769397494,0.0,757.4540722072346,0.0,60604.74954727901,0.0,60604.74954727901,0.0,27892.666029309345,0.0,4446.647718715353,0.0,1878.97160233523,-1878.9716023352303,0.0,0.0,5354.966506353018,-908.3187876376644,109898.47586515077,0.0,105451.82814643544,0.0,2089.435539724626,0.0,33.63973977924218,-33.63973977924218,7263.102183795752,-727.018925355774,739.7991569941398,0.0,708.0187181179275,0.0,19.000207237846496,0.0,7263.102183795752,-708.0187181179275,7263.102183795752,-708.0187181179275,7411.328758975258,-693.858343755569,7411.328758975258,-693.858343755569,7411.328758975258,-693.858343755569,7982.228675013158,-643.1792646576221,191.125,0.0,0.0,0.0,8153.992629263585,-623.8182189080492,8153.992629263585,-623.8182189080492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.576630734958698,0.0,64399.21619641871,0.0,0.0,0.0,65747.0,0.0,17.576630734958698,0.0,7532.559227185331,-762.344419417884,8151.978675013158,0.0,7545.79708215167,-674.4335840501892,7545.79708215167,0.0,0.0,0.0,0.0,0.0,17.576630734958698,0.0,30002.677922323848,0.0,7971.12090191368,0.0,0.0,0.0,16.234107713586283,-189.78247697862759,14.235637270846754,-223.2735023277971,0.0,0.0,4446.647718715353,0.0,134.56104307553198,0.0,1878.97160233523,-1878.9716023352303,0.0,0.0,2089.435539724626,0.0,0.0,0.0,10.259053741771908,inf
56,19,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43211364.787651256,0.0,51557.0,0.0,51407.125,0.0,2784715.2714178013,0.0,50583.724976354395,0.0,51407.125,0.0,47480.40000000001,0.0,28033.60892206648,0.0,27869.6476438409,0.0,588.3168912043923,0.0,47067.34710351202,0.0,47067.34710351202,0.0,27020.705803855548,0.0,5165.1788713068145,0.0,4425.319868473662,-4352.117758088331,0.0,0.0,8087.734187843913,-2849.3532061517685,85845.46945684912,0.0,80607.08847515698,0.0,1631.19971982815,0.0,79.22770553336163,-77.9171482361713,9468.411286851242,-2597.520028033758,522.110846726885,0.0,2512.6563766790523,0.0,84.86365135470642,0.0,9468.411286851242,-2512.6563766790523,9392.848226129256,-2512.6563766790523,9584.539006254341,-2462.403249145471,9584.539006254341,-2462.403249145471,9584.539006254341,-2462.403249145471,10162.710873540407,-2318.429438600436,149.875,0.0,0.0,0.0,10279.143914343986,-2284.987479404013,10279.143914343986,-2284.987479404013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97715650871625,0.0,50005.26677858748,0.0,0.0,0.0,51557.0,0.0,63.97715650871625,0.0,9781.889704345444,-2666.346733552569,10266.960873540407,0.0,9604.196620889415,-2428.8832971496795,9604.196620889415,0.0,0.0,0.0,0.0,0.0,63.97715650871625,0.0,29487.192859267405,0.0,11905.504602808305,0.0,0.0,0.0,62.727156508706656,-148.6249999999904,58.903066259309405,-174.8529411764593,0.0,0.0,5165.1788713068145,0.0,192.28124299230842,0.0,4352.117758088331,-4352.117758088331,0.0,0.0,1631.19971982815,0.0,0.0,0.0,8.008580216977942,inf
57,20,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127444134.09714675,0.0,117691.0,0.0,117348.875,0.0,3673814.0081862905,0.0,115584.09886391582,0.0,117348.875,0.0,108385.20000000001,0.0,44443.90013605696,0.0,44443.90013605696,0.0,1344.4293607989478,0.0,107574.20939547083,0.0,107574.20939547083,0.0,42146.0816488016,0.0,1368.325899363192,0.0,3433.2057504471413,-3433.2057504471413,0.0,0.0,4323.003331282578,-2954.677431919385,97698.93216571488,0.0,96330.6062663517,0.0,1539.5192759971615,0.0,60.59651019094257,-60.596510190942574,5466.791952596453,-2558.9467772360995,1013.4717867047626,0.0,2420.620068797062,0.0,138.32670843903747,0.0,5466.791952596453,-2420.620068797062,5466.791952596453,-2420.620068797062,5578.359135302502,-2372.2076674211203,5578.359135302502,-2372.2076674211203,5578.359135302502,-2372.2076674211203,6062.66394443469,-2185.1313847917336,342.125,0.0,0.0,0.0,6321.71957793429,-2102.0620182913335,6321.71957793429,-2102.0620182913335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114634.29545633614,0.0,0.0,0.0,117691.0,0.0,0.0,0.0,5602.0570432226405,-2621.714206935401,6253.41394443469,0.0,5836.895181443744,-2288.6187135623627,5836.895181443744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46851.177565383055,0.0,7887.412021393515,0.0,0.0,0.0,0.0,-342.125,0.0,-402.49999999999994,0.0,0.0,1368.325899363192,0.0,128.7851799919592,0.0,3433.2057504471413,-3433.2057504471413,0.0,0.0,1539.5192759971615,0.0,0.0,0.0,7.452102665459927,inf
58,20,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70215849.74662629,0.0,65747.0,0.0,65555.875,0.0,3062290.35778603,0.0,65123.940876267196,0.0,65555.875,0.0,60548.40000000001,0.0,28550.269834927407,0.0,28550.269834927407,0.0,757.4925449243642,0.0,60606.94148845991,0.0,60606.94148845991,0.0,27952.22308173935,0.0,4446.647718715353,0.0,1905.9207814066901,-1905.9207814066901,0.0,0.0,5374.021826727734,-927.3741080123805,111474.6964435191,0.0,107028.04872480375,0.0,2119.403301051263,0.0,33.63973977924218,-33.63973977924218,7307.154236395357,-741.1032166287398,739.7991569941398,0.0,721.7585053104626,0.0,19.344711318277263,0.0,7307.154236395357,-721.7585053104626,7307.154236395357,-721.7585053104626,7456.279833056487,-707.3233352042532,7456.279833056487,-707.3233352042532,7456.279833056487,-707.3233352042532,8028.895084871074,-655.8969156541995,191.125,0.0,0.0,0.0,8200.483713612415,-636.3605443955415,8200.483713612415,-636.3605443955415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95101326044124,0.0,64405.03275087649,0.0,0.0,0.0,65747.0,0.0,17.95101326044124,0.0,7575.7106844949285,-776.7736954726051,8198.645084871074,0.0,7590.208976843074,-687.7319181217179,7590.208976843074,0.0,0.0,0.0,0.0,0.0,17.95101326044124,0.0,30064.60045070033,0.0,8028.912741705819,0.0,0.0,0.0,16.59988191722947,-189.77386865678824,14.592341587732676,-223.26337489033904,0.0,0.0,4446.647718715353,0.0,135.46407039766694,0.0,1905.9207814066901,-1905.9207814066901,0.0,0.0,2119.403301051263,0.0,0.0,0.0,10.259053741771908,inf
59,20,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54675031.67156343,0.0,51557.0,0.0,51407.125,0.0,2799630.494427546,0.0,50585.44525803102,0.0,51407.125,0.0,47480.40000000001,0.0,28148.292379643244,0.0,27971.87743364444,0.0,588.3246764091541,0.0,47068.00756721599,0.0,47068.00756721599,0.0,27140.938193326205,0.0,5165.122650797559,0.0,4492.220149860854,-4413.44764674975,0.0,0.0,8145.393847907104,-2901.498693998442,87076.01599261879,0.0,81832.12083871012,0.0,1654.5875525282927,0.0,79.2882465769923,-77.89790206096194,9543.532015538312,-2643.658964585328,522.1108467268848,0.0,2557.4088822246044,0.0,86.25008236072345,0.0,9543.532015538312,-2557.4088822246044,9462.257708228535,-2557.4088822246044,9655.365008396464,-2506.260704580112,9655.365008396464,-2506.260704580112,9655.365008396464,-2506.260704580112,10237.47732494001,-2360.1717836426583,149.875,0.0,0.0,0.0,10353.775014352997,-2326.5944730556444,10353.775014352997,-2326.5944730556444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63449294158107,0.0,50007.84902424537,0.0,0.0,0.0,51557.0,0.0,65.63449294158107,0.0,9855.520616909089,-2713.721983927713,10341.72732494001,0.0,9673.956642085446,-2472.581515654213,9673.956642085446,0.0,0.0,0.0,0.0,0.0,65.63449294158107,0.0,29599.087324153137,0.0,12019.66659045314,0.0,0.0,0.0,64.38449294158107,-148.625,60.419326861040446,-174.85294117647058,0.0,0.0,5165.122650797559,0.0,194.05540142526672,0.0,4413.44764674975,-4413.44764674975,0.0,0.0,1654.5875525282927,0.0,0.0,0.0,8.008505921096544,inf
60,21,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66013719.74676904,0.0,71162.0,0.0,70819.875,0.0,3976362.4246848095,0.0,69991.93441378018,0.0,70819.875,0.0,65044.80499999999,0.0,29389.863156978077,0.0,29388.720021113084,0.0,1346.3456002812281,0.0,65999.24716424113,0.0,65999.24716424113,0.0,28800.945620690818,0.0,1372.3859796683919,0.0,3022.000442566009,-3022.0004425660095,0.0,0.0,3931.0376884938833,-2558.6517088254914,85997.23922883562,0.0,84624.85324916722,0.0,1185.7356469814958,0.0,60.59651019094257,-60.596510190942574,4831.646159794665,-2273.5245331447773,1013.4717867047626,0.0,2150.4543947423126,0.0,123.07013840246464,0.0,4831.646159794665,-2150.4543947423126,4831.646159794665,-2150.4543947423126,4930.2511834639445,-2107.4453068474663,4930.2511834639445,-2107.4453068474663,4930.2511834639445,-2107.4453068474663,6092.915734358094,-1703.6375311451507,342.125,0.0,0.0,0.0,6353.516845747482,-1622.1136425345394,6353.516845747482,-1622.1136425345394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69752.86208560716,0.0,0.0,0.0,71162.0,0.0,0.0,0.0,5741.502279701426,-2606.0893407140084,6283.415734358094,0.0,5188.588655097686,-2023.6577784812084,5188.588655097686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31534.123672327954,0.0,6982.100554536977,0.0,0.0,0.0,0.0,-342.125,0.0,-593.432802261339,0.0,0.0,1372.3859796683919,0.0,122.01910086099127,0.0,3022.000442566009,-3022.0004425660095,0.0,0.0,1185.7356469814958,0.0,0.0,0.0,7.452102665459927,inf
61,21,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36036837.53670345,0.0,39754.0,0.0,39562.875,0.0,3088495.4019847554,0.0,39435.6099669502,0.0,39562.875,0.0,36336.685,0.0,19969.149881211604,0.0,19967.12774423239,0.0,758.5328564683714,0.0,37176.39814320741,0.0,37176.39814320741,0.0,19567.785189347745,0.0,4459.8417588452085,0.0,1677.6429563409151,-1677.6429563409154,0.0,0.0,5228.479083492529,-768.6373246473196,98123.03907021927,0.0,93663.19731137407,0.0,1632.3615323094996,0.0,33.63973977924218,-33.63973977924218,6733.230451823788,-641.0271606690799,739.7991569941398,0.0,624.1563568272778,0.0,16.870803841801987,0.0,6733.230451823788,-624.1563568272778,6733.230451823788,-624.1563568272778,6870.64331818754,-611.6732296907323,6870.64331818754,-611.6732296907323,6870.64331818754,-611.6732296907323,8005.975957577958,-510.4874252530041,191.125,0.0,0.0,0.0,8178.466795059498,-491.85326273454353,8178.466795059498,-491.85326273454353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851727884407353,0.0,39138.45259624456,0.0,0.0,0.0,39754.0,0.0,4.851727884407353,0.0,7663.450631532419,-736.24007507383,8176.475957577958,0.0,7013.4656207783555,-592.9346248990676,7013.4656207783555,0.0,0.0,0.0,0.0,0.0,4.851727884407353,0.0,21256.886692843244,0.0,7357.3868086510665,0.0,0.0,0.0,3.8235148658172022,-190.09678698140985,2.2043271259744652,-329.7323171333719,0.0,0.0,4459.8417588452085,0.0,132.94208030914913,0.0,1677.6429563409151,-1677.6429563409154,0.0,0.0,1632.3615323094996,0.0,0.0,0.0,10.259053741771908,inf
62,21,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27984640.59530387,0.0,31174.0,0.0,31024.125,0.0,2704864.4041035855,0.0,30608.785296668837,0.0,31024.125,0.0,28494.235,0.0,20818.590152242206,0.0,19956.035780889637,0.0,588.760924421813,0.0,28858.122620256217,0.0,28858.122620256217,0.0,19556.82617934657,0.0,5174.171682748176,0.0,4294.311082456654,-3801.6145809045624,0.0,0.0,8100.950459072259,-2434.0822747719913,76584.0832199257,0.0,70917.21503562541,0.0,1273.7550794469228,0.0,86.10861256201761,-76.22916709377265,9214.829460258145,-2264.3267510427095,522.1108440550338,0.0,2188.153397409972,0.0,76.17335363273725,0.0,9214.829460258145,-2188.153397409972,8704.71915965816,-2188.153397409972,8882.366489447102,-2144.390329461772,8882.366489447102,-2144.390329461772,8882.366489447102,-2144.390329461772,9642.241191599966,-1947.8443193862624,149.875,0.0,0.0,0.0,9760.332001262825,-1916.0601290491231,9760.332001262825,-1916.0601290491231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19347403403765,0.0,30331.106291033135,0.0,0.0,0.0,31174.0,0.0,56.19347403403765,0.0,9343.858645334018,-2400.3975811242726,9747.741191599966,0.0,8917.493715636898,-2112.329305347059,8917.493715636898,0.0,0.0,0.0,0.0,0.0,56.19347403403765,0.0,21378.184876211344,0.0,10892.87255706813,0.0,0.0,0.0,54.94347403403765,-148.625,48.43562205623026,-257.7974431453168,0.0,0.0,5174.171682748176,0.0,178.74342062985852,0.0,3803.906637190473,-3803.906637190473,0.0,0.0,1273.7550794469228,0.0,0.0,0.0,8.00088878756254,inf
63,22,udds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304709455.50355875,0.0,410550.0,0.0,410207.875,0.0,4757072.31112018,0.0,398635.6960543557,0.0,410207.875,0.0,378321.82499999995,0.0,140649.8423951118,0.0,140649.8423951118,0.0,1329.9352335263072,0.0,379368.5631168226,0.0,379368.5631168226,0.0,121840.81371909776,0.0,1339.589991183669,0.0,4763.9095253687765,-4763.9095253687765,0.0,0.0,5599.9014551552955,-4260.311463971627,186951.2250121238,0.0,185611.63502094013,0.0,2136.233909795975,0.0,60.59651019094257,-60.596510190942574,7117.528156043921,-3641.704255064277,1013.4717867047626,0.0,3448.5291453203135,0.0,193.17510974396325,0.0,7117.528156043921,-3448.5291453203135,7117.528156043921,-3448.5291453203135,7262.783832697878,-3379.558562413907,7262.783832697878,-3379.558562413907,7262.783832697878,-3379.558562413907,8198.854203816092,-2998.9859453489753,342.125,0.0,0.0,0.0,8454.339996855822,-2912.346738388707,8454.339996855822,-2912.346738388707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43191663978370265,0.0,393214.9521681253,0.0,0.0,0.0,410550.0,0.0,0.43191663978370265,0.0,6810.869159544897,-3867.5967880357703,8387.60420381609,0.0,7503.630744516213,-3292.6268701527833,7503.630744516213,0.0,0.0,0.0,0.0,0.0,0.43191663978370265,0.0,148398.34604376875,0.0,10566.057301364235,0.0,0.0,0.0,0.18191663978370265,-341.875,0.15462914381614726,-402.2058823529411,0.0,0.0,1339.589991183669,0.0,173.75954648471142,0.0,4763.9095253687765,-4763.9095253687765,0.0,0.0,2136.233909795975,0.0,0.0,0.0,7.452102665459927,inf
64,22,hwfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169208691.6311866,0.0,229350.0,0.0,229158.875,0.0,3703326.7394036297,0.0,226070.51313733959,0.0,229158.875,0.0,211346.02499999997,0.0,82336.1213002472,0.0,82336.1213002472,0.0,753.928856979564,0.0,214970.60068681207,0.0,214970.60068681207,0.0,80223.3252510312,0.0,4353.264657990452,0.0,2644.6519157668017,-2644.6519157668017,0.0,0.0,5850.416641036278,-1497.151983045825,205263.32213266226,0.0,200910.0574746718,0.0,2940.87983880988,0.0,33.63973977924218,-33.63973977924218,8441.018105385423,-1146.8736085850903,739.7991569941398,0.0,1117.691346164977,0.0,29.182262420113478,0.0,8441.018105385423,-1117.691346164977,8441.018105385423,-1117.691346164977,8613.283781005532,-1095.337519241677,8613.283781005532,-1095.337519241677,8613.283781005532,-1095.337519241677,9695.544460954388,-981.0334042903025,191.125,0.0,0.0,0.0,9863.89668510091,-958.2606284368251,9863.89668510091,-958.2606284368251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51022085456678,0.0,221224.70733183302,0.0,0.0,0.0,229350.0,0.0,23.51022085456678,0.0,8442.885124222948,-1243.1931678819685,9862.294460954388,0.0,8729.075855740059,-1072.51660647288,8729.075855740059,0.0,0.0,0.0,0.0,0.0,23.51022085456678,0.0,86801.10819101054,0.0,9558.7094515504,0.0,0.0,0.0,22.01022085456678,-189.625,18.708687726381758,-223.0882352941176,0.0,0.0,4353.264657990452,0.0,165.8563491739352,0.0,2644.6519157668017,-2644.6519157668017,0.0,0.0,2940.87983880988,0.0,0.0,0.0,10.259053741771908,inf
65,22,us06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132306652.87560987,0.0,179850.0,0.0,179700.125,0.0,3298044.754481274,0.0,175484.69009753168,0.0,179700.125,0.0,165731.77499999997,0.0,72302.56585963207,0.0,72302.56585963207,0.0,585.7129146948828,0.0,167128.66303904846,0.0,167128.66303904846,0.0,67268.68383841877,0.0,5057.681610146722,0.0,6155.992875902888,-6155.992875902888,0.0,0.0,9518.56219917597,-4460.880589029249,160379.9413039731,0.0,155322.25969382637,0.0,2296.071322269129,0.0,78.30368798012442,-78.30368798012442,11337.683294846833,-3983.930362430982,522.1108467268875,0.0,3858.164564340488,0.0,125.76579809049436,0.0,11337.683294846833,-3858.164564340488,11337.683294846833,-3858.164564340488,11569.0645865784,-3781.0012730536782,11569.0645865784,-3781.0012730536782,11569.0645865784,-3781.0012730536782,12548.543848980687,-3475.2621100865986,149.875,0.0,0.0,0.0,12662.499353079918,-3439.3426141858295,12662.499353079918,-3439.3426141858295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.96338464519849,0.0,171903.99464499764,0.0,0.0,0.0,179850.0,0.0,90.96338464519849,0.0,11617.688840544048,-4183.928164021325,12650.793848980687,0.0,11613.549372004492,-3745.0518661115966,11613.549372004492,0.0,0.0,0.0,0.0,0.0,90.96338464519849,0.0,76179.44879253837,0.0,15195.84785918732,0.0,0.0,0.0,89.96338464519849,-148.875,81.8409515425632,-175.1470588235294,0.0,0.0,5057.681610146722,0.0,246.30378638514705,0.0,6155.992875902888,-6155.992875902888,0.0,0.0,2296.071322269129,0.0,0.0,0.0,8.009684305779984,inf
66,23,udds,1368500.0,0.0,31562.1508874842,0.0,183379.0,0.0,1368500.0,0.0,31562.1508874842,0.0,1637919.4536946071,0.0,32844.0,0.0,64022.9708874842,0.0,212260.92212977645,0.0,32834.721821305466,0.0,64022.9708874842,0.0,59833.67999999999,0.0,56075.81250343192,0.0,53633.87292134243,0.0,247.8947897112349,0.0,35155.18631613672,0.0,35155.18631613672,0.0,49654.81412110326,0.0,1688.1735072510955,0.0,4568.7780921387575,-4568.778092138757,0.0,0.0,5656.772923084779,-3968.599415833684,113973.52317220482,0.0,112285.34966495371,0.0,1741.4230559098642,0.0,68.50969009890898,-68.50969009890898,6933.906873130292,-3504.310309969332,1013.4717867047626,0.0,3210.588910576018,0.0,293.7213993933143,0.0,6933.906873130292,-3210.588910576018,6933.906873130292,-3210.588910576018,7075.415176663563,-3146.377132364498,7075.415176663563,-3146.377132364498,7084.685371067416,-3146.377132364498,7768.347059635977,-2869.2914845370015,383.18000000000006,0.0,0.0,0.0,154.0208338336567,-26433.936146218883,2689.9817671225787,-2773.1770795078055,5365.430887484201,0.0,40.04052901107613,0.0,11180.844009907018,0.0,11180.844009907018,0.0,2681.1025468912676,0.0,19441.59242621754,0.0,0.0,0.0,32844.0,0.0,2681.1025468912676,0.0,166.71474476969146,-35360.05313518276,7970.600294793031,0.0,77.28292902831583,0.0,77.28292902831583,0.0,0.0,0.0,0.0,0.0,2681.1025468912676,0.0,56772.2941145898,0.0,33287.89899806725,0.0,0.0,0.0,2591.8533676697893,-293.9308207785217,2343.0847161804286,-345.8009656217903,0.0,-32.23440345305947,1688.1735072510955,0.0,83.1953123852344,0.0,4568.7780921387575,-4568.778092138757,0.0,0.0,1741.4230559098642,0.0,0.0,0.0,7.452102665459927,80.85491644596141
67,23,hwfet,764500.0,0.0,23994.66977082992,0.0,102443.0,0.0,764500.0,0.0,23994.66977082992,0.0,597036.4357210186,0.0,18348.0,0.0,42128.60977082992,0.0,446384.09183392214,0.0,18348.0,0.0,42128.60977082992,0.0,39493.82000000001,0.0,35586.19269984792,0.0,35026.477350769725,0.0,138.52283582089558,0.0,19644.53961456103,0.0,19644.53961456103,0.0,34263.769136514486,0.0,5486.056266498607,0.0,2536.326030069352,-2536.326030069352,0.0,0.0,6762.785917804761,-1276.7296513061533,131970.8952971098,0.0,126484.83903061115,0.0,2397.3572989734685,0.0,38.03268769144894,-38.032687691448935,8930.614378971672,-1047.2008134995967,739.7991569941398,0.0,880.174372010918,0.0,167.0264414886786,0.0,8930.614378971672,-880.174372010918,8930.614378971672,-880.174372010918,9112.871815277216,-862.5708845706995,9112.871815277216,-862.5708845706995,9112.871815277216,-862.5708845706995,9911.575013472866,-788.3508793222462,214.0600000000001,0.0,0.0,0.0,0.0,-14657.3856366793,742.0936812021359,-765.0450321671498,9360.235485115634,0.0,69.85250362026594,0.0,16910.572009406544,0.0,16910.572009406544,0.0,741.0395283572323,0.0,13793.74597113098,0.0,0.0,0.0,18348.0,0.0,741.0395283572323,0.0,65.25705502259113,-13505.14353124555,10100.295013472867,0.0,1.5261306158271761,0.0,1.5261306158271761,0.0,0.0,0.0,0.0,0.0,741.0395283572323,0.0,36986.322112277936,0.0,12585.362788448205,0.0,0.0,0.0,706.8795283572324,-179.90000000000003,627.7911727778328,-211.64705882352948,0.0,0.0,5486.056266498607,0.0,22.951350965014512,0.0,2536.326030069352,-2536.326030069352,0.0,0.0,2397.3572989734685,0.0,0.0,0.0,10.259053741771908,73.59722408999937
