veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,1005,0.9052158969482376,666.0,0.0,6691.976916219778,5641.976916219778,1050.0,6681.928902832061,10.048013387717385,5319181.524181278,4263931.52418127,1055250.0,6413264.445941436,-1094082.9217602503,0.95,0.25,22.0,1005,0.0,0.1,0.0,0.0,1050.0,1055250.0,13125.0,13190625.0,13125.0,13190625.0,true,1005,0.9083479048197115,53000.0,1239.904194285078,0.0,5124.877910889412,3859613.3874658714,5641.976916219778,4263931.52418127,5124.877910889412,3859613.3874658714,-0.0,0.0,-0.0,0.0,517.0990053303658,404318.1367153537,1005,53000.0,1239.904194285078,5124.877910889412,2128981.4542022226,1050.0,1055250.0,592.6708512143691,998936.4338238363,3306.778670975374,106236.80063421733,0.0,0.0,1160.0224005198584,1021706.9230993311,65.40598817981007,2101.2966448379825,-5124.877910889412,-4461592.681101333,true,true,11.39970495,9967.410255196963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1006,0.9052136483482901,666.0,0.0,4043.4324255907954,2993.4324255907954,1050.0,4037.361205732551,6.071219858244437,5323224.95660687,4266924.956606861,1056300.0,6417301.807147169,-1094076.850540392,0.95,0.25,22.0,1006,0.0,0.1,0.0,0.0,1050.0,1056300.0,13125.0,13203750.0,13125.0,13203750.0,true,1006,0.8796844521380792,53000.0,1239.904194285078,0.0,2633.2759633182004,3862246.6634291895,2993.4324255907954,4266924.956606861,2633.2759633182004,3862246.6634291895,-0.0,0.0,-0.0,0.0,360.15646227259504,404678.29317762627,1006,53000.0,1239.904194285078,2633.2759633182004,2131614.7301655407,1050.0,1056300.0,610.4143261643655,999546.8481500007,834.8634937733818,107071.66412799072,0.0,0.0,1171.485072129335,1022878.4081714604,16.51307125111793,2117.8097160891,-2633.2759633182004,-4464225.957064652,true,true,11.44440967,9978.854664866964,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1007,0.9052124538826244,666.0,0.0,2147.888160080403,1097.888160080403,1050.0,2144.663102782985,3.2250572974180223,5325372.84476695,4268022.844766942,1057350.0,6419446.470249952,-1094073.6254830947,0.95,0.25,22.0,1007,0.0,0.1,0.0,0.0,1050.0,1057350.0,13125.0,13216875.0,13125.0,13216875.0,true,1007,0.8475570345899849,53000.0,1239.904194285078,0.0,930.5228332692009,3863177.1862624586,1097.888160080403,4268022.844766942,930.5228332692009,3863177.1862624586,-0.0,0.0,-0.0,0.0,167.36532681120207,404845.6585044375,1007,53000.0,1239.904194285078,930.5228332692009,2132545.25299881,1050.0,1057350.0,610.4143261643655,1000157.2624761651,-834.8634937733818,106236.80063421733,0.0,0.0,1171.485072129335,1024049.8932435897,-16.51307125111793,2101.2966448379825,-930.5228332692009,-4465156.479897921,true,true,11.39970495,9990.254369816963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1008,0.9052124422712804,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325393.724285694,4266993.724285685,1058400.0,6419467.318418066,-1094073.594132466,0.95,0.25,22.0,1008,0.0,0.1,0.0,0.0,1050.0,1058400.0,13125.0,13230000.0,13125.0,13230000.0,true,1008,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3861937.2820681734,-1029.1204812566145,4266993.724285685,-1239.904194285078,3861937.2820681734,-0.0,0.0,-0.0,0.0,210.78371302846335,405056.44221746596,1008,53000.0,1239.904194285078,-2460.006623727165,2130085.2463750825,1050.0,1058400.0,589.1639318547457,1000746.4264080198,-4125.304510496958,102111.49612372037,0.0,0.0,1157.7298658902725,1025207.6231094799,-81.59591097522528,2019.7007338627573,-1239.904194285078,-4466396.384092206,true,true,11.17618132,10001.430551136962,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1009,0.9052124306599364,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325414.603804437,4265964.603804429,1059450.0,6419488.16658618,-1094073.5627818373,0.95,0.25,22.0,1009,0.0,0.1,0.0,0.0,1050.0,1059450.0,13125.0,13243125.0,13125.0,13243125.0,true,1009,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3860697.3778738882,-1029.1204812566145,4265964.603804429,-1239.904194285078,3860697.3778738882,-0.0,0.0,-0.0,0.0,210.78371302846335,405267.22593049443,1009,53000.0,1239.904194285078,-5695.347787576912,2124389.898587506,1050.0,1059450.0,541.5100154384917,1001287.9364234584,-7219.691265617272,94891.8048581031,0.0,0.0,1125.6343841529765,1026333.2574936328,-142.80092155110907,1876.8998123116482,-1239.904194285078,-4467636.288286491,true,true,10.77383879,10012.204389926963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1010,0.9052124190485924,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325435.483323181,4264935.483323173,1060500.0,6419509.014754294,-1094073.5314312086,0.95,0.25,22.0,1010,0.0,0.1,0.0,0.0,1050.0,1060500.0,13125.0,13256250.0,13125.0,13256250.0,true,1010,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3859457.473679603,-1029.1204812566145,4264935.483323173,-1239.904194285078,3859457.473679603,-0.0,0.0,-0.0,0.0,210.78371302846335,405478.0096435229,1010,53000.0,1239.904194285078,-1590.1233385983187,2122799.7752489075,1050.0,1060500.0,499.62677809881956,1001787.5632015573,-3123.7948692901678,91768.00998881293,0.0,0.0,1095.8314370452658,1027429.0889306781,-61.786684452236436,1815.1131278594119,-1239.904194285078,-4468876.192480776,true,true,10.59501989,10022.799409816962,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1011,0.9052124074372484,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325456.362841925,4263906.362841916,1061550.0,6419529.862922409,-1094073.50008058,0.95,0.25,22.0,1011,0.0,0.1,0.0,0.0,1050.0,1061550.0,13125.0,13269375.0,13125.0,13269375.0,true,1011,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3858217.569485318,-1029.1204812566145,4263906.362841916,-1239.904194285078,3858217.569485318,-0.0,0.0,-0.0,0.0,210.78371302846335,405688.7933565514,1011,53000.0,1239.904194285078,-2359.87055060792,2120439.9046982997,1050.0,1061550.0,471.93321636471416,1002259.496417922,-3831.223225537617,87936.78676327532,0.0,0.0,1075.1986279430807,1028504.2875586211,-75.77916937809765,1739.3339584813143,-1239.904194285078,-4470116.096675062,true,true,10.37149627,10033.170906086962,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1012,0.905212192392329,666.0,0.0,386.6937741092205,-663.3062258907795,1050.0,386.11315282677424,0.580621282446277,5325843.056616033,4263243.056616025,1062600.0,6419915.976075236,-1094072.9194592976,0.95,0.25,22.0,1012,0.0,0.1,0.0,0.0,1050.0,1062600.0,13125.0,13282500.0,13125.0,13282500.0,true,1012,0.83,53000.0,1239.904194285078,0.0,-799.1641275792524,3857418.4053577385,-663.3062258907795,4263243.056616025,-799.1641275792524,3857418.4053577385,-0.0,0.0,-0.0,0.0,135.8579016884729,405824.6512582399,1012,53000.0,1239.904194285078,-799.1641275792524,2119640.7405707203,1050.0,1062600.0,448.19271566250274,1002707.6891335845,-2259.523256961397,85677.26350631392,0.0,0.0,1056.858352957664,1029561.1459115788,-44.69193923802247,1694.6420192432918,-799.1641275792524,-4470915.260802641,true,true,10.23738209,10043.408288176961,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1013,0.905212180780985,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325863.936134777,4262213.936134769,1063650.0,6419936.82424335,-1094072.8881086688,0.95,0.25,22.0,1013,0.0,0.1,0.0,0.0,1050.0,1063650.0,13125.0,13295625.0,13125.0,13295625.0,true,1013,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3856178.5011634533,-1029.1204812566145,4262213.936134769,-1239.904194285078,3856178.5011634533,-0.0,0.0,-0.0,0.0,210.78371302846335,406035.43497126835,1013,53000.0,1239.904194285078,-1556.7408535775226,2118083.999717143,1050.0,1063650.0,428.084571706216,1003135.7737052907,-2966.9516132088697,82710.31189310504,0.0,0.0,1040.8106120890159,1030601.9565236678,-58.684424163884984,1635.9575950794067,-1239.904194285078,-4472155.164996926,true,true,10.05856319,10053.46685136696,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1014,0.905212169169641,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325884.815653521,4261184.815653512,1064700.0,6419957.672411464,-1094072.8567580401,0.95,0.25,22.0,1014,0.0,0.1,0.0,0.0,1050.0,1064700.0,13125.0,13308750.0,13125.0,13308750.0,true,1014,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3854938.596969168,-1029.1204812566145,4261184.815653512,-1239.904194285078,3854938.596969168,-0.0,0.0,-0.0,0.0,210.78371302846335,406246.2186842968,1014,53000.0,1239.904194285078,-2283.7656475205017,2115800.2340696226,1050.0,1064700.0,403.1271521163293,1003538.9008574071,-3635.169256303224,79075.14263680181,0.0,0.0,1020.1778026791407,1031622.1343263469,-71.90134601274774,1564.056249066659,-1239.904194285078,-4473395.069191211,true,true,9.835039564,10063.301890930961,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1015,0.905212157558297,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325905.695172264,4260155.695172256,1065750.0,6419978.520579578,-1094072.8254074114,0.95,0.25,22.0,1015,0.0,0.1,0.0,0.0,1050.0,1065750.0,13125.0,13321875.0,13125.0,13321875.0,true,1015,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3853698.692774883,-1029.1204812566145,4260155.695172256,-1239.904194285078,3853698.692774883,-0.0,0.0,-0.0,0.0,210.78371302846335,406457.0023973253,1015,53000.0,1239.904194285078,-1526.972821220898,2114273.261248402,1050.0,1065750.0,379.15910145867383,1003918.0599588659,-2849.3191866434427,76225.82345015838,0.0,0.0,999.5449932179833,1032621.679319565,-56.35772925411249,1507.6985198125465,-1239.904194285078,-4474634.973385496,true,true,9.656220663,10072.958111593962,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1016,0.905212145946953,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325926.574691008,4259126.574690999,1066800.0,6419999.368747693,-1094072.7940567827,0.95,0.25,22.0,1016,0.0,0.1,0.0,0.0,1050.0,1066800.0,13125.0,13335000.0,13125.0,13335000.0,true,1016,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3852458.788580598,-1029.1204812566145,4259126.574690999,-1239.904194285078,3852458.788580598,-0.0,0.0,-0.0,0.0,210.78371302846335,406667.7861103538,1016,53000.0,1239.904194285078,-6409.191600440365,2107864.0696479613,1050.0,1066800.0,341.35660067922026,1004259.4165595451,-7566.05343259447,68659.7700175639,0.0,0.0,965.1569773639187,1033586.8362969288,-149.651745889033,1358.0467739235135,-1239.904194285078,-4475874.877579781,true,true,9.164468684,10082.122580277963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1017,0.905212134335609,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325947.454209751,4258097.454209743,1067850.0,6420020.216915807,-1094072.762706154,0.95,0.25,22.0,1017,0.0,0.1,0.0,0.0,1050.0,1067850.0,13125.0,13348125.0,13125.0,13348125.0,true,1017,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3851218.8843863127,-1029.1204812566145,4258097.454209743,-1239.904194285078,3851218.8843863127,-0.0,0.0,-0.0,0.0,210.78371302846335,406878.56982338225,1017,53000.0,1239.904194285078,-17871.344647064336,2089992.725000897,1050.0,1067850.0,251.02259067065614,1004510.4391502157,-18625.136891358507,50034.6331262054,0.0,0.0,871.163067448278,1034457.9993643771,-368.39341382476084,989.6533600987526,-1239.904194285078,-4477114.781774066,true,true,7.823326926,10089.945907203963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1018,0.905212122724265,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325968.333728495,4257068.333728487,1068900.0,6420041.065083921,-1094072.7313555253,0.95,0.25,22.0,1018,0.0,0.1,0.0,0.0,1050.0,1068900.0,13125.0,13361250.0,13125.0,13361250.0,true,1018,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3849978.9801920275,-1029.1204812566145,4257068.333728487,-1239.904194285078,3849978.9801920275,-0.0,0.0,-0.0,0.0,210.78371302846335,407089.3535364107,1018,53000.0,1239.904194285078,-16556.60289107337,2073436.1221098236,1050.0,1068900.0,145.7269261100079,1004656.1660763257,-17091.013787915977,32943.61933828943,0.0,0.0,726.7334010150513,1035184.7327653922,-338.0494302824519,651.6039298163007,-1239.904194285078,-4478354.685968352,true,true,6.348070991,10096.293978194963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1019,0.905212111112921,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5325989.213247239,4256039.21324723,1069950.0,6420061.913252035,-1094072.7000048966,0.95,0.25,22.0,1019,0.0,0.1,0.0,0.0,1050.0,1069950.0,13125.0,13374375.0,13125.0,13374375.0,true,1019,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3848739.0759977424,-1029.1204812566145,4256039.21324723,-1239.904194285078,3848739.0759977424,-0.0,0.0,-0.0,0.0,210.78371302846335,407300.1372494392,1019,53000.0,1239.904194285078,-13152.532347684739,2060283.589762139,1050.0,1069950.0,72.34077914616587,1004728.5068554719,-13532.632359363213,19410.986978926216,0.0,0.0,575.4261314110116,1035760.1588968032,-267.6668988787024,383.9370309375983,-1239.904194285078,-4479594.590162637,true,true,4.872815057,10101.166793251963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1020,0.905212099501577,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5326010.092765982,4255010.092765974,1071000.0,6420082.761420149,-1094072.668654268,0.95,0.25,22.0,1020,0.0,0.1,0.0,0.0,1050.0,1071000.0,13125.0,13387500.0,13125.0,13387500.0,true,1020,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3847499.171803457,-1029.1204812566145,4255010.092765974,-1239.904194285078,3847499.171803457,-0.0,0.0,-0.0,0.0,210.78371302846335,407510.9209624677,1020,53000.0,1239.904194285078,-9718.451210419411,2050565.1385517195,1050.0,1071000.0,28.96524476806052,1004757.47210024,-9974.250949156614,9436.736029769601,0.0,0.0,424.11886180697195,1036184.2777586101,-197.28436783782777,186.65266309977054,-1239.904194285078,-4480834.494356922,true,true,3.397559122,10104.564352373964,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1021,0.905212087890233,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5326030.972284726,4253980.9722847175,1072050.0,6420103.609588264,-1094072.6373036392,0.95,0.25,22.0,1021,0.0,0.1,0.0,0.0,1050.0,1072050.0,13125.0,13400625.0,13125.0,13400625.0,true,1021,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3846259.267609172,-1029.1204812566145,4253980.9722847175,-1239.904194285078,3846259.267609172,-0.0,0.0,-0.0,0.0,210.78371302846335,407721.70467549615,1021,53000.0,1239.904194285078,-6262.250686814583,2044302.887864905,1050.0,1072050.0,7.709086196334267,1004765.1811864363,-6415.869528570906,3020.866501198695,0.0,0.0,272.81159215165053,1036457.0893507617,-126.9018365916611,59.75082650810944,-1239.904194285078,-4482074.398551207,true,true,1.922303187,10106.486655560964,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1022,0.905212076278889,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,5326051.8518034695,4252951.851803461,1073100.0,6420124.457756378,-1094072.6059530105,0.95,0.25,22.0,1022,0.0,0.1,0.0,0.0,1050.0,1073100.0,13125.0,13413750.0,13125.0,13413750.0,true,1022,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,3845019.363414887,-1029.1204812566145,4252951.851803461,-1239.904194285078,3845019.363414887,-0.0,0.0,-0.0,0.0,210.78371302846335,407932.4883885246,1022,53000.0,1239.904194285078,-2791.82202336955,2041511.0658415353,1050.0,1073100.0,0.6810666681565701,1004765.8622531045,-2857.4881072542803,163.3783939444147,0.0,0.0,121.50432254761081,1036578.5936733093,-56.51930533103734,3.2315211770721035,-1239.904194285078,-4483314.302745492,true,true,0.447047253,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1023,0.9052115586804,666.0,0.0,930.7456028702011,-119.25439712979889,1050.0,929.3480869499756,1.3975159202255272,5326982.59740634,4252832.597406331,1074150.0,6421053.805843328,-1094071.2084370903,0.95,0.25,22.0,1023,0.0,0.1,0.0,0.0,1050.0,1074150.0,13125.0,13426875.0,13125.0,13426875.0,true,1023,0.83,53000.0,1239.904194285078,0.0,-143.67999654192639,3844875.683418345,-119.25439712979889,4252832.597406331,-143.67999654192639,3844875.683418345,-0.0,0.0,-0.0,0.0,24.425599412127497,407956.91398793674,1023,53000.0,1239.904194285078,-143.67999654192639,2041367.3858449934,1050.0,1074150.0,0.00457469366613165,1004765.8668277981,-163.3783939441366,2.781064267765032e-10,0.0,0.0,22.925343885615916,1036601.519017195,-3.2315211770718477,2.5579538487363607e-13,-143.67999654192639,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1024,0.9052109747631495,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5328032.59740634,4252832.597406331,1075200.0,6422102.229266752,-1094069.6318605137,0.95,0.25,22.0,1024,0.0,0.1,0.0,0.0,1050.0,1075200.0,13125.0,13440000.0,13125.0,13440000.0,true,1024,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1024,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1075200.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1025,0.9052103908458989,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5329082.59740634,4252832.597406331,1076250.0,6423150.652690175,-1094068.0552839371,0.95,0.25,22.0,1025,0.0,0.1,0.0,0.0,1050.0,1076250.0,13125.0,13453125.0,13125.0,13453125.0,true,1025,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1025,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1076250.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1026,0.9052098069286484,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5330132.59740634,4252832.597406331,1077300.0,6424199.076113598,-1094066.4787073606,0.95,0.25,22.0,1026,0.0,0.1,0.0,0.0,1050.0,1077300.0,13125.0,13466250.0,13125.0,13466250.0,true,1026,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1026,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1077300.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1027,0.9052092230113978,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5331182.59740634,4252832.597406331,1078350.0,6425247.499537022,-1094064.902130784,0.95,0.25,22.0,1027,0.0,0.1,0.0,0.0,1050.0,1078350.0,13125.0,13479375.0,13125.0,13479375.0,true,1027,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1027,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1078350.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1028,0.9052086390941473,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5332232.59740634,4252832.597406331,1079400.0,6426295.922960445,-1094063.3255542074,0.95,0.25,22.0,1028,0.0,0.1,0.0,0.0,1050.0,1079400.0,13125.0,13492500.0,13125.0,13492500.0,true,1028,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1028,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1079400.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1029,0.9052080551768967,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5333282.59740634,4252832.597406331,1080450.0,6427344.346383869,-1094061.7489776309,0.95,0.25,22.0,1029,0.0,0.1,0.0,0.0,1050.0,1080450.0,13125.0,13505625.0,13125.0,13505625.0,true,1029,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1029,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1080450.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,1030,0.9052074712596462,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,5334332.59740634,4252832.597406331,1081500.0,6428392.769807292,-1094060.1724010543,0.95,0.25,22.0,1030,0.0,0.1,0.0,0.0,1050.0,1081500.0,13125.0,13518750.0,13125.0,13518750.0,true,1030,0.83,53000.0,1239.904194285078,0.0,0.0,3844875.683418345,0.0,4252832.597406331,0.0,3844875.683418345,-0.0,0.0,-0.0,0.0,0.0,407956.91398793674,1030,53000.0,1239.904194285078,0.0,2041367.3858449934,1050.0,1081500.0,0.0,1004765.8668277981,0.0,2.781064267765032e-10,0.0,0.0,0.0,1036601.519017195,0.0,2.5579538487363607e-13,0.0,-4483457.982742034,true,true,0.0,10106.933702813963,0.0,1.206
