veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
991,23978.191864752,23278.191864752,0.16,3719.4947210349114,4369953.762746811,700.0,693700.0,27621.842006468192,21250540.32950638,23902.34728543328,16880586.566759586,true,991.0,991,23278.191864752,0.0,3719.4947210349114,3719.4947210349114,2397836.1741359998,700.0,693700.0,453.2247887231973,1210991.4073756095,2134.321292359348,78084.28406325837,0.0,0.0,1091.8873748010606,1107294.8386916034,40.06126515130583,1465.6440055236983,-3719.4947210349114,-4369953.762746811,true,true,9.745630113,9820.01877590697,0.0,1.2,1644.2724500334996,991.0,9.745630113,9820.01877590697,0.0,121.92,0.0
992,26169.494721034913,25469.494721034913,0.22,6793.192568169428,4376746.95531498,700.0,694400.0,34059.966218951944,21284600.29572533,27266.773650782518,16907853.34041037,true,992.0,992,25469.494721034913,0.0,6793.192568169428,6793.192568169428,2404629.366704169,700.0,694400.0,485.35682928136436,1211476.764204891,5095.096474668295,83179.38053792666,0.0,0.0,1117.1041733016946,1108411.942864905,95.63509091807472,1561.279096441773,-6793.192568169428,-4376746.95531498,true,true,10.05856319,9830.07733909697,0.0,1.2,1644.2724500334996,992.0,10.05856319,9830.07733909697,0.0,121.92,0.0
993,29243.192568169427,28543.192568169427,0.22,5481.340146874327,4382228.295461854,700.0,695100.0,28097.000667610577,21312697.29639294,22615.66052073625,16930469.000931107,true,993.0,993,28543.192568169427,0.0,5481.340146874327,5481.340146874327,2410110.7068510437,700.0,695100.0,525.8769753087038,1212002.6411801996,3737.9376546560616,86917.31819258272,0.0,0.0,1147.364331694241,1109559.3071965994,70.16118521532044,1631.4402816570935,-5481.340146874327,-4382228.295461854,true,true,10.28208682,9840.35942591697,0.0,1.2,1644.2724500334996,993.0,10.28208682,9840.35942591697,0.0,121.92,0.0
994,27931.340146874325,27231.340146874325,0.12,157.99420479906883,4382386.289666653,700.0,695800.0,7149.951706658907,21319847.2480996,6991.957501859838,16937460.958432965,true,994.0,994,27231.340146874325,0.0,157.99420479906883,157.99420479906883,2410268.701055843,700.0,695800.0,536.3476728813372,1212538.988853081,-1505.0333256096048,85412.28486697312,0.0,0.0,1154.9293714757018,1110714.2365680751,-28.24951394836529,1603.1907677087281,-157.99420479906883,-4382386.289666653,true,true,10.19267737,9850.55210328697,0.0,1.2,1644.2724500334996,994.0,10.19267737,9850.55210328697,0.0,121.92,0.0
995,22607.99420479907,21907.99420479907,0.16,1679.2379342687036,4384065.527600922,700.0,696500.0,14870.237089179398,21334717.48518878,13190.999154910694,16950651.957587875,true,995.0,995,21907.99420479907,0.0,1679.2379342687036,1679.2379342687036,2411947.9389901115,700.0,696500.0,529.3519224592842,1213068.34077554,0.0,85412.28486697312,0.0,0.0,1149.8860118094194,1111864.1225798845,0.0,1603.1907677087281,-1679.2379342687036,-4384065.527600922,true,true,10.19267737,9860.744780656969,0.0,1.2,1644.2724500334996,995.0,10.19267737,9860.744780656969,0.0,121.92,0.0
996,24129.237934268705,23429.237934268705,0.16,3224.5598839150093,4387290.087484837,700.0,697200.0,24528.499274468806,21359245.98446325,21303.939390553798,16971955.89697843,true,996.0,996,23429.237934268705,0.0,3224.5598839150093,3224.5598839150093,2415172.4988740264,700.0,697200.0,536.3476728813372,1213604.6884484214,1505.0333256096048,86917.31819258272,0.0,0.0,1154.9293714757018,1113019.0519513602,28.24951394836529,1631.4402816570935,-3224.5598839150093,-4387290.087484837,true,true,10.28208682,9871.026867476969,0.0,1.2,1644.2724500334996,996.0,10.28208682,9871.026867476969,0.0,121.92,0.0
997,25674.559883915008,24974.559883915008,0.12,0.0,4387290.087484837,700.0,697900.0,6999.999999999999,21366245.98446325,6999.999999999999,16978955.89697843,true,997.0,997,24974.559883915008,0.0,-609.6528410209443,-609.6528410209443,2414562.8460330055,700.0,697900.0,532.8421432974629,1214137.5305917189,-2252.6209234319535,84664.69726915077,0.0,0.0,1152.4076913605236,1114171.4596427206,-42.28175224697732,1589.1585294101162,-0.0,-4387290.087484837,true,true,10.14797264,9881.174840116968,0.0,1.2,1644.2724500334996,997.0,10.14797264,9881.174840116968,0.0,121.92,0.0
998,22450.0,21750.0,0.16,1667.2599207105752,4388957.347405547,700.0,698600.0,14795.374504441093,21381041.358967688,13128.114583730518,16992084.01156216,true,998.0,998,21750.0,0.0,1667.2599207105752,1667.2599207105752,2416230.105953716,700.0,698600.0,522.4172691315125,1214659.9478608503,0.0,84664.69726915077,0.0,0.0,1144.8426515790627,1115316.3022942997,0.0,1589.1585294101162,-1667.2599207105752,-4388957.347405547,true,true,10.14797264,9891.322812756967,0.0,1.2,1644.2724500334996,998.0,10.14797264,9891.322812756967,0.0,121.92,0.0
999,24117.259920710574,23417.259920710574,0.16,1667.2599207105752,4390624.607326258,700.0,699300.0,14795.374504441093,21395836.733472127,13128.114583730518,17005212.12614589,true,999.0,999,23417.259920710574,0.0,1667.2599207105752,1667.2599207105752,2417897.365874427,700.0,699300.0,522.4172691315125,1215182.3651299817,0.0,84664.69726915077,0.0,0.0,1144.8426515790627,1116461.1449458788,0.0,1589.1585294101162,-1667.2599207105752,-4390624.607326258,true,true,10.14797264,9901.470785396967,0.0,1.2,1644.2724500334996,999.0,10.14797264,9901.470785396967,0.0,121.92,0.0
1000,24117.259920710574,23417.259920710574,0.28,7902.235449542765,4398526.842775801,700.0,700000.0,30722.269462652726,21426559.00293478,22820.034013109962,17028032.160159003,true,1000.0,1000,23417.259920710574,0.0,7902.235449542765,7902.235449542765,2425799.6013239697,700.0,700000.0,550.5235384176187,1215732.8886683993,6072.710882566083,90737.40815171685,0.0,0.0,1165.016090244192,1117626.161036123,113.98493831487275,1703.143467724989,-7902.235449542765,-4398526.842775801,true,true,10.50561044,9911.976395836966,0.0,1.2,1644.2724500334996,1000.0,10.50561044,9911.976395836966,0.0,121.92,0.0
1001,30352.235449542764,29652.235449542764,0.22,5771.601972465383,4404298.444748267,700.0,700700.0,29416.372602115378,21455975.375536896,23644.770629649996,17051676.930788655,true,1001.0,1001,29652.235449542764,0.0,5771.601972465383,5771.601972465383,2431571.203296435,700.0,700700.0,598.3162453535352,1216331.2049137529,3902.2426054185994,94639.65075713545,0.0,0.0,1197.7979283570644,1118823.95896448,73.24519333618417,1776.3886610611733,-5771.601972465383,-4404298.444748267,true,true,10.72913407,9922.705529906965,0.0,1.2,1644.2724500334996,1001.0,10.72913407,9922.705529906965,0.0,121.92,0.0
1002,28221.60197246538,27521.60197246538,0.22,6747.45188981596,4411045.896638082,700.0,701400.0,33852.054044618,21489827.429581515,27104.602154802044,17078781.532943457,true,1002.0,1002,27521.60197246538,0.0,6747.45188981596,6747.45188981596,2438318.655186251,700.0,701400.0,640.8535197047331,1216972.0584334575,4791.132287935321,99430.78304507077,0.0,0.0,1225.536406803655,1120049.4953712837,89.92967537225101,1866.3183364334243,-6747.45188981596,-4411045.896638082,true,true,10.99736242,9933.702892326965,0.0,1.2,1644.2724500334996,1002.0,10.99736242,9933.702892326965,0.0,121.92,0.0
1003,29197.45188981596,28497.45188981596,0.16,3572.53713770368,4414618.433775786,700.0,702100.0,26703.357110647998,21516530.786692165,23130.81997294432,17101912.3529164,true,1003.0,1003,28497.45188981596,0.0,3572.53713770368,3572.53713770368,2441891.1923239543,700.0,702100.0,673.0244049767887,1217645.0828384343,1623.33288751239,101054.11593258315,0.0,0.0,1245.7098454687841,1121295.2052167526,30.469999745717175,1896.7883361791414,-3572.53713770368,-4414618.433775786,true,true,11.08677187,9944.789664196964,0.0,1.2,1644.2724500334996,1003.0,11.08677187,9944.789664196964,0.0,121.92,0.0
1004,26022.53713770368,25322.53713770368,0.16,4457.798921666621,4419076.232697453,700.0,702800.0,32236.24326041638,21548767.029952582,27778.44433874976,17129690.79725515,true,1004.0,1004,25322.53713770368,0.0,4457.798921666621,4457.798921666621,2446348.991245621,700.0,702800.0,693.667908609518,1218338.7507470439,2459.6451655826645,103513.76109816582,0.0,0.0,1258.3182449165272,1122553.5234616692,46.167602557911074,1942.9559387370525,-4457.798921666621,-4419076.232697453,true,true,11.22088605,9956.010550246963,0.0,1.2,1644.2724500334996,1004.0,11.22088605,9956.010550246963,0.0,121.92,0.0
1005,26907.79892166662,26207.79892166662,0.22,5387.194252476841,4424463.42694993,700.0,703500.0,27669.06478398564,21576436.09473657,22281.870531508797,17151972.66778666,true,1005.0,1005,26207.79892166662,0.0,5387.194252476841,5387.194252476841,2451736.185498098,700.0,703500.0,723.2717739656013,1219062.0225210094,3325.532151096757,106839.29324926258,0.0,0.0,1275.970004030553,1123829.4934656997,62.42032338393042,2005.376262120983,-5387.194252476841,-4424463.42694993,true,true,11.39970495,9967.410255196963,0.0,1.2,1644.2724500334996,1005.0,11.39970495,9967.410255196963,0.0,121.92,0.0
1006,27837.194252476842,27137.194252476842,0.16,2888.8610737131994,4427352.288023643,700.0,704200.0,22430.381710707497,21598866.476447277,19541.520636994297,17171514.188423656,true,1006.0,1006,27137.194252476842,0.0,2888.8610737131994,2888.8610737131994,2454625.046571811,700.0,704200.0,744.9252002765171,1219806.947721286,839.5981910399303,107678.89144030251,0.0,0.0,1288.5784029142212,1125118.0718686138,15.759279482530792,2021.1355416035137,-2888.8610737131994,-4427352.288023643,true,true,11.44440967,9978.854664866964,0.0,1.2,1644.2724500334996,1006.0,11.44440967,9978.854664866964,0.0,121.92,0.0
1007,25338.8610737132,24638.8610737132,0.12,1178.1461326682775,4428530.434156312,700.0,704900.0,15651.217772235646,21614517.69421951,14473.07163956737,17185987.260063224,true,1007.0,1007,24638.8610737132,0.0,1178.1461326682775,1178.1461326682775,2455803.1927044797,700.0,704900.0,744.9252002765171,1220551.8729215625,-839.5981910399303,106839.29324926258,0.0,0.0,1288.5784029142212,1126406.650271528,-15.759279482530792,2005.376262120983,-1178.1461326682775,-4428530.434156312,true,true,11.39970495,9990.254369816963,0.0,1.2,1644.2724500334996,1007.0,11.39970495,9990.254369816963,0.0,121.92,0.0
1008,23628.146132668277,22928.146132668277,0.12,0.0,4428530.434156312,700.0,705600.0,6999.999999999999,21621517.69421951,6999.999999999999,17192987.260063224,true,1008.0,1008,22928.146132668277,0.0,-2234.1308450267793,-2234.1308450267793,2453569.061859453,700.0,705600.0,718.9920700098693,1221270.8649915725,-4148.700033400049,102690.59321586254,0.0,0.0,1273.4483239153742,1127680.0985954434,-77.87120555197411,1927.505056569009,-0.0,-4428530.434156312,true,true,11.17618132,10001.430551136962,0.0,1.2,1644.2724500334996,1008.0,11.17618132,10001.430551136962,0.0,121.92,0.0
1009,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,706300.0,6999.999999999999,21628517.69421951,6999.999999999999,17199987.260063224,true,1009.0,1009,21750.0,0.0,-5497.936120660369,-5497.936120660369,2448071.1257387926,700.0,706300.0,660.8371386644675,1221931.702130237,-7260.635746667871,95429.95746919466,0.0,0.0,1238.144805687323,1128918.2434011307,-136.28231834428826,1791.2227382247206,-0.0,-4428530.434156312,true,true,10.77383879,10012.204389926963,0.0,1.2,1644.2724500334996,1009.0,10.77383879,10012.204389926963,0.0,121.92,0.0
1010,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,707000.0,6999.999999999999,21635517.69421951,6999.999999999999,17206987.260063224,true,1010.0,1010,21750.0,0.0,-1385.3893611714466,-1385.3893611714466,2446685.736377621,700.0,707000.0,609.7245129835902,1222541.4266432205,-3141.5106074188498,92288.44686177581,0.0,0.0,1205.3629675744507,1130123.6063687052,-58.96623431063786,1732.2565039140827,-0.0,-4428530.434156312,true,true,10.59501989,10022.799409816962,0.0,1.2,1644.2724500334996,1010.0,10.59501989,10022.799409816962,0.0,121.92,0.0
1011,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,707700.0,6999.999999999999,21642517.69421951,6999.999999999999,17213987.260063224,true,1011.0,1011,21750.0,0.0,-2166.6746869210638,-2166.6746869210638,2444519.0616907,700.0,707700.0,575.928399201697,1223117.3550424222,-3852.9509478165046,88435.49591395931,0.0,0.0,1182.6678493582174,1131306.2742180633,-72.31998766447373,1659.936516249609,-0.0,-4428530.434156312,true,true,10.37149627,10033.170906086962,0.0,1.2,1644.2724500334996,1011.0,10.37149627,10033.170906086962,0.0,121.92,0.0
1012,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,708400.0,6999.999999999999,21649517.69421951,6999.999999999999,17220987.260063224,true,1012.0,1012,21750.0,0.0,-605.5384975442786,-605.5384975442786,2443913.5231931554,700.0,708400.0,546.9564428071191,1223664.3114852293,-2272.3375178174856,86163.15839614182,0.0,0.0,1162.494410693088,1132468.7686287565,-42.65183322700004,1617.284683022609,-0.0,-4428530.434156312,true,true,10.23738209,10043.408288176961,0.0,1.2,1644.2724500334996,1012.0,10.23738209,10043.408288176961,0.0,121.92,0.0
1013,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,709100.0,6999.999999999999,21656517.69421951,6999.999999999999,17227987.260063224,true,1013.0,1013,21750.0,0.0,-1372.523524085425,-1372.523524085425,2442540.99966907,700.0,709100.0,522.4172691315122,1224186.7287543607,-2983.7778582151636,83179.38053792666,0.0,0.0,1144.8426515790625,1133613.6112803356,-56.00558658083572,1561.2790964417732,-0.0,-4428530.434156312,true,true,10.05856319,10053.46685136696,0.0,1.2,1644.2724500334996,1013.0,10.05856319,10053.46685136696,0.0,121.92,0.0
1014,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,709800.0,6999.999999999999,21663517.69421951,6999.999999999999,17234987.260063224,true,1014.0,1014,21750.0,0.0,-2110.296525976417,-2110.296525976417,2440430.7031430933,700.0,709800.0,491.96023365660204,1224678.6889880174,-3655.785112751166,79523.59542517549,0.0,0.0,1122.1475330243845,1134735.75881336,-68.61917990623803,1492.659916535535,-0.0,-4428530.434156312,true,true,9.835039564,10063.301890930961,0.0,1.2,1644.2724500334996,1014.0,9.835039564,10063.301890930961,0.0,121.92,0.0
1015,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,710500.0,6999.999999999999,21670517.69421951,6999.999999999999,17241987.260063224,true,1015.0,1015,21750.0,0.0,-1357.1004141501203,-1357.1004141501203,2439073.6027289433,700.0,710500.0,462.71058440838954,1225141.3995724258,-2865.478311895824,76658.11711327966,0.0,0.0,1099.4524144132988,1135835.2112277732,-53.7851010759847,1438.8748154595505,-0.0,-4428530.434156312,true,true,9.656220663,10072.958111593962,0.0,1.2,1644.2724500334996,1015.0,9.656220663,10072.958111593962,0.0,121.92,0.0
1016,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,711200.0,6999.999999999999,21677517.69421951,6999.999999999999,17248987.260063224,true,1016.0,1016,21750.0,0.0,-6273.577482942422,-6273.577482942422,2432800.025246001,700.0,711200.0,416.5779262169679,1225557.9774986426,-7608.962210823534,69049.15490245612,0.0,0.0,1061.6272166341441,1136896.8384444073,-142.8204149699991,1296.0544004895514,-0.0,-4428530.434156312,true,true,9.164468684,10082.122580277963,0.0,1.2,1644.2724500334996,1016.0,9.164468684,10082.122580277963,0.0,121.92,0.0
1017,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,711900.0,6999.999999999999,21684517.69421951,6999.999999999999,17255987.260063224,true,1017.0,1017,21750.0,0.0,-17817.764862716347,-17817.764862716347,2414982.2603832847,700.0,711900.0,306.33791772920694,1225864.315416372,-18730.76420095619,50318.390701499935,0.0,0.0,958.2383427984664,1137855.0767872059,-351.5769222878327,944.4774782017187,-0.0,-4428530.434156312,true,true,7.823326926,10089.945907203963,0.0,1.2,1644.2724500334996,1017.0,7.823326926,10089.945907203963,0.0,121.92,0.0
1018,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,712600.0,6999.999999999999,21691517.69421951,6999.999999999999,17262987.260063224,true,1018.0,1018,21750.0,0.0,-16533.34701202636,-16533.34701202636,2398448.9133712584,700.0,712600.0,177.83930514918515,1226042.154721521,-17187.940742882525,33130.449958617406,0.0,0.0,799.3725122952383,1138654.449299501,-322.6180865882553,621.8593916134633,-0.0,-4428530.434156312,true,true,6.348070991,10096.293978194963,0.0,1.2,1644.2724500334996,1018.0,6.348070991,10096.293978194963,0.0,121.92,0.0
1019,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,713300.0,6999.999999999999,21698517.69421951,6999.999999999999,17269987.260063224,true,1019.0,1019,21750.0,0.0,-13143.603896655412,-13143.603896655412,2385305.309474603,700.0,713300.0,88.28179006255239,1226130.4365115836,-13609.3789387968,19521.071019820607,0.0,0.0,632.9416422361792,1139287.3909417372,-255.44839015734206,366.4110014561213,-0.0,-4428530.434156312,true,true,4.872815057,10101.166793251963,0.0,1.2,1644.2724500334996,1019.0,4.872815057,10101.166793251963,0.0,121.92,0.0
1020,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,714000.0,6999.999999999999,21705517.69421951,6999.999999999999,17276987.260063224,true,1020.0,1020,21750.0,0.0,-9717.237050223534,-9717.237050223534,2375588.072424379,700.0,714000.0,35.348024833374936,1226165.784536417,-10030.817153161288,9490.25386665932,0.0,0.0,466.51077217712,1139753.9017139142,-188.27869407273917,178.13230738338214,-0.0,-4428530.434156312,true,true,3.397559122,10104.564352373964,0.0,1.2,1644.2724500334996,1020.0,3.397559122,10104.564352373964,0.0,121.92,0.0
1021,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,714700.0,6999.999999999999,21712517.69421951,6999.999999999999,17283987.260063224,true,1021.0,1021,21750.0,0.0,-6263.87659272629,-6263.87659272629,2369324.1958316527,700.0,714700.0,9.407860092076065,1226175.1923965092,-6452.2553570878035,3037.9985095715156,0.0,0.0,300.0799020616533,1140053.981615976,-121.10899779221543,57.02330959116671,-0.0,-4428530.434156312,true,true,1.922303187,10106.486655560964,0.0,1.2,1644.2724500334996,1021.0,1.922303187,10106.486655560964,0.0,121.92,0.0
1022,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,715400.0,6999.999999999999,21719517.69421951,6999.999999999999,17290987.260063224,true,1022.0,1022,21750.0,0.0,-2793.152683285308,-2793.152683285308,2366531.043148367,700.0,715400.0,0.8311464892479955,1226176.0235429986,-2873.6935602792555,164.30494929226006,0.0,0.0,133.64903200259408,1140187.6306479785,-53.93930149789451,3.084008093272196,-0.0,-4428530.434156312,true,true,0.447047253,10106.933702813963,0.0,1.2,1644.2724500334996,1022.0,0.447047253,10106.933702813963,0.0,121.92,0.0
1023,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,716100.0,6999.999999999999,21726517.69421951,6999.999999999999,17297987.260063224,true,1023.0,1023,21750.0,0.0,-142.16657611206796,-142.16657611206796,2366388.876572255,700.0,716100.0,0.005582772961539599,1226176.0291257715,-164.30494929239373,-1.3366729945119005e-10,0.0,0.0,25.216798500634113,1140212.8474464791,-3.084008093269858,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1023.0,0.0,10106.933702813963,0.0,121.92,0.0
1024,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,716800.0,6999.999999999999,21733517.69421951,6999.999999999999,17304987.260063224,true,1024.0,1024,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,716800.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1024.0,0.0,10106.933702813963,0.0,121.92,0.0
1025,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,717500.0,6999.999999999999,21740517.69421951,6999.999999999999,17311987.260063224,true,1025.0,1025,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,717500.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1025.0,0.0,10106.933702813963,0.0,121.92,0.0
1026,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,718200.0,6999.999999999999,21747517.69421951,6999.999999999999,17318987.260063224,true,1026.0,1026,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,718200.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1026.0,0.0,10106.933702813963,0.0,121.92,0.0
1027,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,718900.0,6999.999999999999,21754517.69421951,6999.999999999999,17325987.260063224,true,1027.0,1027,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,718900.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1027.0,0.0,10106.933702813963,0.0,121.92,0.0
1028,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,719600.0,6999.999999999999,21761517.69421951,6999.999999999999,17332987.260063224,true,1028.0,1028,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,719600.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1028.0,0.0,10106.933702813963,0.0,121.92,0.0
1029,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,720300.0,6999.999999999999,21768517.69421951,6999.999999999999,17339987.260063224,true,1029.0,1029,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,720300.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1029.0,0.0,10106.933702813963,0.0,121.92,0.0
1030,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,721000.0,6999.999999999999,21775517.69421951,6999.999999999999,17346987.260063224,true,1030.0,1030,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,721000.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1030.0,0.0,10106.933702813963,0.0,121.92,0.0
1031,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,721700.0,6999.999999999999,21782517.69421951,6999.999999999999,17353987.260063224,true,1031.0,1031,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,721700.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1031.0,0.0,10106.933702813963,0.0,121.92,0.0
1032,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,722400.0,6999.999999999999,21789517.69421951,6999.999999999999,17360987.260063224,true,1032.0,1032,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,722400.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1032.0,0.0,10106.933702813963,0.0,121.92,0.0
1033,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,723100.0,6999.999999999999,21796517.69421951,6999.999999999999,17367987.260063224,true,1033.0,1033,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,723100.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1033.0,0.0,10106.933702813963,0.0,121.92,0.0
1034,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,723800.0,6999.999999999999,21803517.69421951,6999.999999999999,17374987.260063224,true,1034.0,1034,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,723800.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1034.0,0.0,10106.933702813963,0.0,121.92,0.0
1035,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,724500.0,6999.999999999999,21810517.69421951,6999.999999999999,17381987.260063224,true,1035.0,1035,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,724500.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1035.0,0.0,10106.933702813963,0.0,121.92,0.0
1036,22450.0,21750.0,0.12,0.0,4428530.434156312,700.0,725200.0,6999.999999999999,21817517.69421951,6999.999999999999,17388987.260063224,true,1036.0,1036,21750.0,0.0,0.0,0.0,2366388.876572255,700.0,725200.0,0.0,1226176.0291257715,0.0,-1.3366729945119005e-10,0.0,0.0,0.0,1140212.8474464791,0.0,2.3381296898605797e-12,-0.0,-4428530.434156312,true,true,0.0,10106.933702813963,0.0,1.2,1644.2724500334996,1036.0,0.0,10106.933702813963,0.0,121.92,0.0
