veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1240,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,868000.0,6999.999999999999,25415368.477436252,6999.999999999999,19713451.315001264,true,1240.0,1240,0.875,0.0,0.0,0.0,0.0,0.0,1240,21750.0,0.0,-4318.53649741301,-4318.53649741301,2563832.5606867047,700.0,868000.0,15.319128991778651,1281463.3457822378,-4600.53857871689,5914.97817011558,0.0,0.0,353.0351788960627,1276343.212443073,-86.35222658396157,111.0242912749334,-0.0,-4989177.517130595,true,true,2.682283517,11314.944789610954,0.0,1.2,1644.2724500334996,1240.0,2.682283517,11314.944789610954,0.0,121.92,0.0
1241,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,868700.0,6999.999999999999,25422368.477436252,6999.999999999999,19720451.315001264,true,1241.0,1241,0.875,0.0,0.0,0.0,0.0,0.0,1241,21750.0,0.0,-3090.0283853123574,-3090.0283853123574,2560742.5323013924,700.0,868700.0,5.5827729577931695,1281468.9285551957,-3286.0989814374707,2628.879188678109,0.0,0.0,252.1679849499337,1276595.380428023,-61.68016178261377,49.34412949231963,-0.0,-4989177.517130595,true,true,1.788189012,11316.732978622955,0.0,1.2,1644.2724500334996,1241.0,1.788189012,11316.732978622955,0.0,121.92,0.0
1242,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,869400.0,6999.999999999999,25429368.477436252,6999.999999999999,19727451.315001264,true,1242.0,1242,0.875,0.0,0.0,0.0,0.0,0.0,1242,21750.0,0.0,-1466.5999761966116,-1466.5999761966116,2559275.932325196,700.0,869400.0,1.5331690237713784,1281470.4617242194,-1601.9732565196732,1026.905932158436,0.0,0.0,163.909190225918,1276759.2896182488,-30.069078926627657,19.275050565691974,-0.0,-4989177.517130595,true,true,1.117618132,11317.850596754955,0.0,1.2,1644.2724500334996,1242.0,1.117618132,11317.850596754955,0.0,121.92,0.0
1243,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,870100.0,6999.999999999999,25436368.477436252,6999.999999999999,19734451.315001264,true,1243.0,1243,0.875,0.0,0.0,0.0,0.0,0.0,1243,21750.0,0.0,-883.2837021854039,-883.2837021854039,2558392.6486230106,700.0,870100.0,0.1829363041735489,1281470.6446605236,-946.3965070568084,80.50942510162747,0.0,0.0,80.6937551681847,1276839.983373417,-17.763886600953644,1.51116396473833,-0.0,-4989177.517130595,true,true,0.312933077,11318.163529831956,0.0,1.2,1644.2724500334996,1243.0,0.312933077,11318.163529831956,0.0,121.92,0.0
1244,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,870800.0,6999.999999999999,25443368.477436252,6999.999999999999,19741451.315001264,true,1244.0,1244,0.875,0.0,0.0,0.0,0.0,0.0,1244,21750.0,0.0,-64.36691523062754,-64.36691523062754,2558328.28170778,700.0,870800.0,0.0019148911239723313,1281470.6465754148,-80.50942510181822,-1.907523028421565e-10,0.0,0.0,17.651758944803134,1276857.635132362,-1.511163964736424,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1244.0,0.0,11318.163529831956,0.0,121.92,0.0
1245,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,871500.0,6999.999999999999,25450368.477436252,6999.999999999999,19748451.315001264,true,1245.0,1245,0.875,0.0,0.0,0.0,0.0,0.0,1245,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,871500.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1245.0,0.0,11318.163529831956,0.0,121.92,0.0
1246,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,872200.0,6999.999999999999,25457368.477436252,6999.999999999999,19755451.315001264,true,1246.0,1246,0.875,0.0,0.0,0.0,0.0,0.0,1246,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,872200.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1246.0,0.0,11318.163529831956,0.0,121.92,0.0
1247,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,872900.0,6999.999999999999,25464368.477436252,6999.999999999999,19762451.315001264,true,1247.0,1247,0.875,0.0,0.0,0.0,0.0,0.0,1247,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,872900.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1247.0,0.0,11318.163529831956,0.0,121.92,0.0
1248,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,873600.0,6999.999999999999,25471368.477436252,6999.999999999999,19769451.315001264,true,1248.0,1248,0.875,0.0,0.0,0.0,0.0,0.0,1248,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,873600.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1248.0,0.0,11318.163529831956,0.0,121.92,0.0
1249,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,874300.0,6999.999999999999,25478368.477436252,6999.999999999999,19776451.315001264,true,1249.0,1249,0.875,0.0,0.0,0.0,0.0,0.0,1249,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,874300.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1249.0,0.0,11318.163529831956,0.0,121.92,0.0
1250,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,875000.0,6999.999999999999,25485368.477436252,6999.999999999999,19783451.315001264,true,1250.0,1250,0.875,0.0,0.0,0.0,0.0,0.0,1250,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,875000.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1250.0,0.0,11318.163529831956,0.0,121.92,0.0
1251,22450.0,21750.0,0.12,0.0,5701917.162434964,700.0,875700.0,6999.999999999999,25492368.477436252,6999.999999999999,19790451.315001264,true,1251.0,1251,0.875,0.0,0.0,0.0,0.0,0.0,1251,21750.0,0.0,0.0,0.0,2558328.28170778,700.0,875700.0,0.0,1281470.6465754148,0.0,-1.907523028421565e-10,0.0,0.0,0.0,1276857.635132362,0.0,1.9060308886764687e-12,-0.0,-4989177.517130595,true,true,0.0,11318.163529831956,0.0,1.2,1644.2724500334996,1251.0,0.0,11318.163529831956,0.0,121.92,0.0
1252,22450.0,21750.0,0.128,220.12724418201054,5702137.289679146,700.0,876400.0,7188.494095171957,25499556.971531425,6968.366850989947,19797419.681852255,true,1252.0,1252,0.875,192.61133865925922,220.12724418201054,27.515905522751325,0.0,0.0,1252,21750.0,0.0,192.61133865925922,192.61133865925922,2558520.893046439,700.0,876400.0,0.005582772961539599,1281470.6521581877,164.30494929239373,164.304949292203,0.0,0.0,25.216798500634113,1276882.8519308625,3.084008093269858,3.084008093271764,-192.61133865925922,-4989370.128469254,true,true,0.447047253,11318.610577084955,0.0,1.2,1644.2724500334996,1252.0,0.447047253,11318.610577084955,0.0,121.92,0.0
1253,22670.12724418201,21970.12724418201,0.12,57.68943906852633,5702194.979118215,700.0,877100.0,6999.999999999999,25506556.971531425,6942.3105609314725,19804361.992413186,true,1253.0,1253,0.875,50.47825918496054,57.68943906852633,7.211179883565791,0.0,0.0,1253,21970.12724418201,0.0,50.47825918496054,50.47825918496054,2558571.371305624,700.0,877100.0,0.044662183692316795,1281470.6968203713,0.0,164.304949292203,0.0,0.0,50.433597001268225,1276933.2855278638,0.0,3.084008093271764,-50.47825918496054,-4989420.606728439,true,true,0.447047253,11319.057624337955,0.0,1.2,1644.2724500334996,1253.0,0.447047253,11319.057624337955,0.0,121.92,0.0
1254,22507.689439068527,21807.689439068527,0.12,57.68943906852633,5702252.6685572835,700.0,877800.0,6999.999999999999,25513556.971531425,6942.3105609314725,19811304.302974116,true,1254.0,1254,0.875,50.47825918496054,57.68943906852633,7.211179883565791,0.0,0.0,1254,21807.689439068527,0.0,50.47825918496054,50.47825918496054,2558621.849564809,700.0,877800.0,0.044662183692316795,1281470.741482555,0.0,164.304949292203,0.0,0.0,50.433597001268225,1276983.719124865,0.0,3.084008093271764,-50.47825918496054,-4989471.084987625,true,true,0.447047253,11319.504671590954,0.0,1.2,1644.2724500334996,1254.0,0.447047253,11319.504671590954,0.0,121.92,0.0
1255,22507.689439068527,21807.689439068527,0.12,57.68943906852633,5702310.357996352,700.0,878500.0,6999.999999999999,25520556.971531425,6942.3105609314725,19818246.613535047,true,1255.0,1255,0.875,50.47825918496054,57.68943906852633,7.211179883565791,0.0,0.0,1255,21807.689439068527,0.0,50.47825918496054,50.47825918496054,2558672.3278239937,700.0,878500.0,0.044662183692316795,1281470.7861447386,0.0,164.304949292203,0.0,0.0,50.433597001268225,1277034.1527218663,0.0,3.084008093271764,-50.47825918496054,-4989521.56324681,true,true,0.447047253,11319.951718843953,0.0,1.2,1644.2724500334996,1255.0,0.447047253,11319.951718843953,0.0,121.92,0.0
1256,22507.689439068527,21807.689439068527,0.12,57.68943906852633,5702368.047435421,700.0,879200.0,6999.999999999999,25527556.971531425,6942.3105609314725,19825188.924095977,true,1256.0,1256,0.875,50.47825918496054,57.68943906852633,7.211179883565791,0.0,0.0,1256,21807.689439068527,0.0,50.47825918496054,50.47825918496054,2558722.8060831786,700.0,879200.0,0.044662183692316795,1281470.8308069222,0.0,164.304949292203,0.0,0.0,50.433597001268225,1277084.5863188675,0.0,3.084008093271764,-50.47825918496054,-4989572.041505995,true,true,0.447047253,11320.398766096952,0.0,1.2,1644.2724500334996,1256.0,0.447047253,11320.398766096952,0.0,121.92,0.0
1257,22507.689439068527,21807.689439068527,0.132,373.4726545049426,5702741.520089925,700.0,879900.0,8132.368594734413,25535689.34012616,7758.89594022947,19832947.820036206,true,1257.0,1257,0.875,326.7885726918248,373.4726545049426,46.684081813117814,0.0,0.0,1257,21807.689439068527,0.0,326.7885726918248,326.7885726918248,2559049.5946558705,700.0,879900.0,0.09812281762267175,1281470.9289297399,256.3157211313559,420.62067042355886,0.0,0.0,65.56367611293018,1277150.1499949805,4.8110526299160945,7.895060723187859,-326.7885726918248,-4989898.830078687,true,true,0.715275605,11321.114041701952,0.0,1.2,1644.2724500334996,1257.0,0.715275605,11321.114041701952,0.0,121.92,0.0
1258,22823.47265450494,22123.47265450494,0.16,1365.172072259861,5704106.692162185,700.0,880600.0,12907.325451624132,25548596.665577784,11542.153379364272,19844489.973415572,true,1258.0,1258,0.875,1194.5255632273784,1365.172072259861,170.64650903248253,0.0,0.0,1258,22123.47265450494,0.0,1194.5255632273784,1194.5255632273784,2560244.120219098,700.0,880600.0,0.5434047891429675,1281471.472334529,1058.1238732077943,1478.7445436313533,0.0,0.0,115.99727311419842,1277266.1472680948,19.861012116242772,27.75607283943063,-1194.5255632273784,-4991093.355641914,true,true,1.341141759,11322.455183460952,0.0,1.2,1644.2724500334996,1258.0,1.341141759,11322.455183460952,0.0,121.92,0.0
1259,23815.172072259862,23115.172072259862,0.1648,1543.0344940913049,5705649.726656277,700.0,881300.0,13610.646202010343,25562207.311779793,12067.611707919037,19856557.58512349,true,1259.0,1259,0.875,1350.1551823298917,1543.0344940913049,192.8793117614132,0.0,0.0,1259,23115.172072259862,0.0,1350.1551823298917,1350.1551823298917,2561594.275401428,700.0,881300.0,1.9148911258080827,1281473.387225655,1150.1346450467558,2628.879188678109,0.0,0.0,176.5175895044388,1277442.6648575992,21.588056652889,49.34412949231963,-1350.1551823298917,-4992443.510824244,true,true,1.788189012,11324.243372472953,0.0,1.2,1644.2724500334996,1259.0,1.788189012,11324.243372472953,0.0,121.92,0.0
1260,23993.034494091306,23293.034494091306,0.17200000000000001,1985.7390178992875,5707635.465674176,700.0,882000.0,15614.7617319726,25577822.073511764,13629.022714073311,19870186.607837565,true,1260.0,1260,0.875,1737.5216406618765,1985.7390178992875,248.21737723741103,0.0,0.0,1260,23293.034494091306,0.0,1737.5216406618765,1737.5216406618765,2563331.79704209,700.0,882000.0,4.06984148592776,1281477.4570671408,1478.7445399562066,4107.623728634316,0.0,0.0,226.95118644929957,1277669.6160440485,27.756072770442543,77.10020226276217,-1737.5216406618765,-4994181.032464906,true,true,2.235236264,11326.478608736952,0.0,1.2,1644.2724500334996,1260.0,2.235236264,11326.478608736952,0.0,121.92,0.0
1261,24435.739017899286,23735.739017899286,0.1936,3145.084540334225,5710780.55021451,700.0,882700.0,19860.973865362732,25597683.04737713,16715.889325028507,19886902.497162595,true,1261.0,1261,0.875,2751.948972792447,3145.084540334225,393.1355675417781,0.0,0.0,1261,23735.739017899286,0.0,2751.948972792447,2751.948972792447,2566083.7460148823,700.0,882700.0,8.055366348797348,1281485.5124334896,2413.6397046127686,6521.263433247084,0.0,0.0,284.9498229499913,1277954.5658669984,45.30407888089005,122.40428114365221,-2751.948972792447,-4996932.981437698,true,true,2.816397693,11329.295006429953,0.0,1.2,1644.2724500334996,1261.0,2.816397693,11329.295006429953,0.0,121.92,0.0
1262,25595.084540334225,24895.084540334225,0.22,5081.315376584584,5715861.865591095,700.0,883400.0,26278.70625720265,25623961.75363433,21197.39088061807,19908099.888043214,true,1262.0,1262,0.875,4446.1509545115105,5081.315376584584,635.1644220730732,0.0,0.0,1262,24895.084540334225,0.0,4446.1509545115105,4446.1509545115105,2570529.896969394,700.0,883400.0,16.325183758988782,1281501.8376172485,3994.2533155853857,10515.51674883247,0.0,0.0,360.6002184518937,1278315.1660854502,74.97223671524274,197.37651785889494,-4446.1509545115105,-5001379.13239221,true,true,3.576378023,11332.871384452954,0.0,1.2,1644.2724500334996,1262.0,3.576378023,11332.871384452954,0.0,121.92,0.0
1263,27531.315376584585,26831.315376584585,0.28,7442.815507625352,5723304.68109872,700.0,884100.0,29081.483955804826,25653043.237590134,21638.668448179473,19929738.556491394,true,1263.0,1263,0.875,6512.463569172183,7442.815507625352,930.3519384531692,0.0,0.0,1263,26831.315376584585,0.0,6512.463569172183,6512.463569172183,2577042.360538566,700.0,884100.0,32.55873188742208,1281534.396349136,5914.978173056042,16430.494921888512,0.0,0.0,453.90237289859914,1278769.0684583487,111.0242913301204,308.4008091890154,-6512.463569172183,-5007891.595961382,true,true,4.470472529,11337.341856981953,0.0,1.2,1644.2724500334996,1263.0,4.470472529,11337.341856981953,0.0,121.92,0.0
1264,29892.815507625353,29192.815507625353,0.184,2606.6028170171203,5725911.283915738,700.0,884800.0,17970.667483788697,25671013.905073922,15364.064666771577,19945102.621158164,true,1264.0,1264,0.875,2280.7774648899804,2606.6028170171203,325.8253521271399,0.0,0.0,1264,29192.815507625353,0.0,2280.7774648899804,2280.7774648899804,2579323.138003456,700.0,884800.0,48.09628687092289,1281582.492636007,1684.1257260203947,18114.62064790891,0.0,0.0,516.9443691219807,1279286.0128274707,31.611082876681838,340.0118920656972,-2280.7774648899804,-5010172.373426272,true,true,4.693996155,11342.035853136953,0.0,1.2,1644.2724500334996,1264.0,4.693996155,11342.035853136953,0.0,121.92,0.0
1265,25056.60281701712,24356.60281701712,0.12,0.0,5725911.283915738,700.0,885500.0,6999.999999999999,25678013.905073922,6999.999999999999,19952102.621158164,true,1265.0,1265,0.875,0.0,0.0,0.0,0.0,0.0,1265,24356.60281701712,0.0,-2798.780993099158,-2798.780993099158,2576524.3570103566,700.0,885500.0,44.662183647359626,1281627.1548196543,-3286.098984745276,14828.521663163632,0.0,0.0,504.3359698434599,1279790.348797314,-61.680161844701246,278.33173022099595,-0.0,-5010172.373426272,true,true,4.246948902,11346.282802038953,0.0,1.2,1644.2724500334996,1265.0,4.246948902,11346.282802038953,0.0,121.92,0.0
1266,22450.0,21750.0,0.12,0.0,5725911.283915738,700.0,886200.0,6999.999999999999,25685013.905073922,6999.999999999999,19959102.621158164,true,1266.0,1266,0.875,0.0,0.0,0.0,0.0,0.0,1266,21750.0,0.0,-2526.5401206672746,-2526.5401206672746,2573997.8168896893,700.0,886200.0,32.558731887422056,1281659.7135515418,-2957.489079912411,11871.03258325122,0.0,0.0,453.9023728985991,1280244.2511702126,-55.51214554088505,222.8195846801109,-0.0,-5010172.373426272,true,true,3.79990165,11350.082703688953,0.0,1.2,1644.2724500334996,1266.0,3.79990165,11350.082703688953,0.0,121.92,0.0
1267,22450.0,21750.0,0.12,0.0,5725911.283915738,700.0,886900.0,6999.999999999999,25692013.905073922,6999.999999999999,19966102.621158164,true,1267.0,1267,0.875,0.0,0.0,0.0,0.0,0.0,1267,21750.0,0.0,-1996.1770577867253,-1996.1770577867253,2572001.6398319025,700.0,886900.0,23.29848031508248,1281683.012031857,-2380.778716591958,9490.253866659263,0.0,0.0,405.9904557868795,1280650.2416259996,-44.68727729672922,178.13230738338166,-0.0,-5010172.373426272,true,true,3.397559122,11353.480262810954,0.0,1.2,1644.2724500334996,1267.0,3.397559122,11353.480262810954,0.0,121.92,0.0
1268,22450.0,21750.0,0.20800000000000002,4265.594823816164,5730176.8787395535,700.0,887600.0,23873.05203757771,25715886.9571115,19607.457213761547,19985710.078371927,true,1268.0,1268,0.875,3732.395470839143,4265.594823816164,533.1993529770207,0.0,0.0,1268,21750.0,0.0,3732.395470839143,3732.395470839143,2575734.0353027415,700.0,887600.0,24.625298875897244,1281707.6373307328,3233.5213974874864,12723.775264146749,0.0,0.0,413.5554952863031,1281063.797121286,60.69327918945601,238.82558657283766,-3732.395470839143,-5013904.768897111,true,true,3.934015825,11357.414278635953,0.0,1.2,1644.2724500334996,1268.0,3.934015825,11357.414278635953,0.0,121.92,0.0
1269,26715.594823816165,26015.594823816165,0.29250000000000004,8953.247162313612,5739130.125901867,700.0,888300.0,33002.55440107217,25748889.511512574,24049.30723875856,20009759.385610685,true,1269.0,1269,0.875,7834.091267024411,8953.247162313612,1119.155895289201,0.0,0.0,1269,26015.594823816165,0.0,7834.091267024411,7834.091267024411,2583568.126569766,700.0,888300.0,43.33567213922128,1281750.973002872,7157.123592146964,19880.898856293712,0.0,0.0,499.2926101771776,1281563.089731463,134.33939256104742,373.1649791338851,-7834.091267024411,-5021738.860164135,true,true,4.917519782,11362.331798417954,0.0,1.2,1644.2724500334996,1269.0,4.917519782,11362.331798417954,0.0,121.92,0.0
1270,31403.24716231361,30703.24716231361,0.33999999999999997,15167.797247495366,5754297.923149362,700.0,889000.0,46669.991904398135,25795559.50341697,31502.19465690277,20041261.580267586,true,1270.0,1270,0.875,13271.822591558444,15167.797247495366,1895.9746559369214,0.0,0.0,1270,30703.24716231361,0.0,13271.822591558444,13271.822591558444,2596839.9491613247,700.0,889000.0,87.2308274772259,1281838.2038303493,12322.871194724332,32203.770051018044,0.0,0.0,630.419962403038,1282193.5096938661,231.3006069538478,604.4655860877328,-13271.822591558444,-5035010.682755693,true,true,6.258661541,11368.590459958954,0.0,1.2,1644.2724500334996,1270.0,6.258661541,11368.590459958954,0.0,121.92,0.0
1271,37617.797247495364,36917.797247495364,0.35,18874.525902204656,5773172.449051566,700.0,889700.0,55927.21686344188,25851486.720280413,37052.690961237226,20078314.271228824,true,1271.0,1271,0.875,16515.210164429074,18874.525902204656,2359.3157377755815,0.0,0.0,1271,36917.797247495364,0.0,16515.210164429074,16515.210164429074,2613355.159325754,700.0,889700.0,166.31638918921658,1282004.5202195384,15280.360269491268,47484.13032050931,0.0,0.0,781.7207533504352,1282975.2304472167,286.81275239815193,891.2783384858848,-16515.210164429074,-5051525.892920122,true,true,7.599803299,11376.190263257953,0.0,1.2,1644.2724500334996,1271.0,7.599803299,11376.190263257953,0.0,121.92,0.0
1272,41324.52590220465,40624.52590220465,0.35,18818.43393581504,5791990.882987382,700.0,890400.0,55766.95410232869,25907253.674382742,36948.52016651365,20115262.791395336,true,1272.0,1272,0.875,16466.12969383816,18818.43393581504,2352.304241976879,0.0,0.0,1272,40624.52590220465,0.0,16466.12969383816,16466.12969383816,2629821.289019592,700.0,890400.0,271.474198422803,1282275.9944179612,14992.82661208868,62476.956932598,0.0,0.0,920.4131450193116,1283895.6435922359,281.41573830736536,1172.6940767932501,-16466.12969383816,-5067992.022613959,true,true,8.717421431,11384.907684688953,0.0,1.2,1644.2724500334996,1272.0,8.717421431,11384.907684688953,0.0,121.92,0.0
1273,41268.43393581504,40568.43393581504,0.33,13212.598640755325,5805203.481628138,700.0,891100.0,42159.38982047068,25949413.064203214,28946.791179715354,20144209.582575053,true,1273.0,1273,0.875,11561.023810660909,13212.598640755325,1651.574830094416,0.0,0.0,1273,40568.43393581504,0.0,11561.023810660909,11561.023810660909,2641382.312830253,700.0,891100.0,370.864305405167,1282646.8587233664,9981.525674474618,72458.48260707261,0.0,0.0,1021.280339021848,1284916.9239312578,187.353491759275,1360.047568552525,-11561.023810660909,-5079553.04642462,true,true,9.387992311,11394.295676999953,0.0,1.2,1644.2724500334996,1273.0,9.387992311,11394.295676999953,0.0,121.92,0.0
1274,35662.59864075533,34962.59864075533,0.28625,8283.864722753979,5813487.3463508915,700.0,891800.0,31384.68025416237,25980797.744457375,23100.815531408392,20167310.39810646,true,1274.0,1274,0.875,7248.3816324097315,8283.864722753979,1035.483090344247,0.0,0.0,1274,34962.59864075533,0.0,7248.3816324097315,7248.3816324097315,2648630.6944626626,700.0,891800.0,437.70476367392894,1283084.5634870403,5625.801456185683,78084.2840632583,0.0,0.0,1079.2789755789474,1285996.2029068368,105.5964369711729,1465.6440055236978,-7248.3816324097315,-5086801.42805703,true,true,9.745630113,11404.041307112953,0.0,1.2,1644.2724500334996,1274.0,9.745630113,11404.041307112953,0.0,121.92,0.0
1275,30733.864722753977,30033.864722753977,0.23500000000000001,5178.454527180351,5818665.800878072,700.0,892500.0,25014.700115661068,26005812.444573037,19836.245588480717,20187146.64369494,true,1275.0,1275,0.875,4531.147711282807,5178.454527180351,647.3068158975439,0.0,0.0,1275,30033.864722753977,0.0,4531.147711282807,4531.147711282807,2653161.842173945,700.0,892500.0,475.5629315931348,1283560.1264186334,2891.7671035767644,80976.05116683507,0.0,0.0,1109.5391337458639,1287105.7420405827,54.27854236704434,1519.9225478907422,-4531.147711282807,-5091332.575768312,true,true,9.924449014,11413.965756126954,0.0,1.2,1644.2724500334996,1275.0,9.924449014,11413.965756126954,0.0,121.92,0.0
1276,27628.45452718035,26928.45452718035,0.29250000000000004,8809.288569639577,5827475.089447712,700.0,893200.0,32510.388272272055,26038322.832845308,23701.099702632477,20210847.743397575,true,1276.0,1276,0.875,7708.12749843463,8809.288569639577,1101.161071204947,0.0,0.0,1276,26928.45452718035,0.0,7708.12749843463,7708.12749843463,2660869.96967238,700.0,893200.0,515.5434467822769,1284075.6698654157,5941.267025747592,86917.31819258266,0.0,0.0,1139.79929213841,1288245.541332721,111.51773376635083,1631.440281657093,-7708.12749843463,-5099040.703266747,true,true,10.28208682,11424.247842946954,0.0,1.2,1644.2724500334996,1276.0,10.28208682,11424.247842946954,0.0,121.92,0.0
1277,31259.288569639575,30559.288569639575,0.28,7337.422902831791,5834812.512350543,700.0,893900.0,28705.081795827824,26067027.914641134,21367.658892996034,20232215.40229057,true,1277.0,1277,0.875,6420.245039977817,7337.422902831791,917.1778628539741,0.0,0.0,1277,30559.288569639575,0.0,6420.245039977817,6420.245039977817,2667290.2147123576,700.0,893900.0,564.9470126962908,1284640.6168781118,4593.9663514306985,91511.28454401337,0.0,0.0,1175.1028101408313,1289420.644142862,86.22886570999675,1717.6691473670899,-6420.245039977817,-5105460.948306725,true,true,10.55031517,11434.798158116953,0.0,1.2,1644.2724500334996,1277.0,10.55031517,11434.798158116953,0.0,121.92,0.0
1278,29787.422902831793,29087.422902831793,0.265,6629.684108256009,5841442.1964588,700.0,894600.0,27659.185314173617,26094687.09995531,21029.501205917608,20253244.90349649,true,1278.0,1278,0.875,5800.973594724008,6629.684108256009,828.7105135320007,0.0,0.0,1278,29087.422902831793,0.0,5800.973594724008,5800.973594724008,2673091.188307082,700.0,894600.0,605.9057906617886,1285246.5226687735,3918.672925181243,95429.9574691946,0.0,0.0,1202.8412880233466,1290623.4854308853,73.55359085763014,1791.22273822472,-5800.973594724008,-5111261.92190145,true,true,10.77383879,11445.571996906954,0.0,1.2,1644.2724500334996,1278.0,10.77383879,11445.571996906954,0.0,121.92,0.0
1279,29079.68410825601,28379.68410825601,0.25,5851.9216198334125,5847294.118078633,700.0,895300.0,26207.68647933365,26120894.786434643,20355.76485950024,20273600.66835599,true,1279.0,1279,0.875,5120.431417354236,5851.9216198334125,731.4902024791763,0.0,0.0,1279,28379.68410825601,0.0,5120.431417354236,5120.431417354236,2678211.619724436,700.0,895300.0,640.8535197047328,1285887.3761884782,3194.088370578286,98624.0458397729,0.0,0.0,1225.5364068036547,1291849.021837689,59.953120267562525,1851.1758584922825,-5120.431417354236,-5116382.353318804,true,true,10.9526577,11456.524654606954,0.0,1.2,1644.2724500334996,1279.0,10.9526577,11456.524654606954,0.0,121.92,0.0
